Player,Grand Prix,Race Type,Pole Pred,Pole Actual,Pole Score,P1 Pred,P1 Actual,P1 Score,P2 Pred,P2 Actual,P2 Score,P3 Pred,P3 Actual,P3 Score,Random Driver Pred,Random Pos Pred,Random Actual Pos,Random Score,Total Score
Milan,Japanese GP,Race,Antonelli,Antonelli,3,Russell,Antonelli,0,Antonelli,Piastri,2,Piastri,Leclerc,2,Stroll,P18,21,0,7
Veerle,Miami GP,Sprint,Antonelli,Norris,0,Antonelli,Norris,0,Russell,Piastri,0,Leclerc,Leclerc,3,,,,0,3
Veerle,Miami GP,Race,Russell,Antonelli,0,Antonelli,Antonelli,5,Leclerc,Norris,0,Russell,Piastri,0,Perez,P18,16,0,5
Bernadette,Miami GP,Sprint,Leclerc,Norris,0,Norris,Norris,3,Leclerc,Piastri,0,Verstappen,Leclerc,0,,,,0,3
Bernadette,Miami GP,Race,Piastri,Antonelli,0,Piastri,Antonelli,2,Verstappen,Norris,0,Antonelli,Piastri,2,Perez,P20,16,0,4
Sven,Miami GP,Sprint,Leclerc,Norris,0,Leclerc,Norris,0,Piastri,Piastri,3,Russell,Leclerc,0,,,,0,3
Sven,Miami GP,Race,Leclerc,Antonelli,0,Leclerc,Antonelli,0,Russell,Norris,0,Antonelli,Piastri,2,Perez,P18,16,0,2
Milan,Miami GP,Sprint,Antonelli,Norris,0,Antonelli,Norris,0,Leclerc,Piastri,0,Hamilton,Leclerc,0,,,,0,0
Milan,Miami GP,Race,Antonelli,Antonelli,3,Russell,Antonelli,0,Leclerc,Norris,0,Antonelli,Piastri,2,Perez,P19,16,0,5
Veerle,Canada GP,Sprint,,Russell,0,Antonelli,Russell,0,Russell,Norris,0,Leclerc,Antonelli,0,,,,0,0
Veerle,Canada GP,Race,Antonelli,Russell,0,Antonelli,Antonelli,5,Leclerc,Hamilton,0,Norris,Verstappen,0,Alonso,P17,20,0,5
Bernadette,Canada GP,Sprint,,Russell,0,Russell,Russell,3,Antonelli,Norris,0,Norris,Antonelli,0,,,,0,3
Bernadette,Canada GP,Race,Antonelli,Russell,0,Antonelli,Antonelli,5,Russell,Hamilton,0,Piastri,Verstappen,0,Alonso,P16,20,0,5
Sven,Canada GP,Sprint,,Russell,0,Russell,Russell,3,Hamilton,Norris,0,Norris,Antonelli,0,,,,0,3
Sven,Canada GP,Race,Russell,Russell,3,Antonelli,Antonelli,5,Russell,Hamilton,0,Norris,Verstappen,0,Alonso,P18,20,0,8
Milan,Canada GP,Sprint,,Russell,0,Antonelli,Russell,0,Hamilton,Norris,0,Russell,Antonelli,0,,,,0,0
Milan,Canada GP,Race,Russell,Russell,3,Russell,Antonelli,0,Antonelli,Hamilton,2,Norris,Verstappen,0,Alonso,P21,20,0,5
Veerle,Monaco GP,Race,Leclerc,Antonelli,0,Leclerc,Antonelli,0,Antonelli,Hamilton,2,Verstappen,Hadjar,0,Bottas,P16,21,0,2
Bernadette,Monaco GP,Race,Leclerc,Antonelli,0,Leclerc,Antonelli,0,Verstappen,Hamilton,0,Hamilton,Hadjar,2,Bottas,P21,21,3,5
Sven,Monaco GP,Race,Hamilton,Antonelli,0,Hamilton,Antonelli,2,Leclerc,Hamilton,0,Verstappen,Hadjar,0,Bottas,P20,21,0,2
Milan,Monaco GP,Race,Leclerc,Antonelli,0,Verstappen,Antonelli,0,Leclerc,Hamilton,0,Hamilton,Hadjar,2,Bottas,P19,21,0,2
Veerle,Barcelona GP,Race,Antonelli,Russell,0,Antonelli,Hamilton,0,Russell,Russell,5,Verstappen,Norris,0,Hulkenberg,P16,20,0,5
Bernadette,Barcelona GP,Race,Russell,Russell,3,Russell,Hamilton,2,Piastri,Russell,0,Antonelli,Norris,0,Hulkenberg,P11,20,0,5
Sven,Barcelona GP,Race,Antonelli,Russell,0,Antonelli,Hamilton,0,Russell,Russell,5,Norris,Norris,5,Hulkenberg,P16,20,0,10
Milan,Barcelona GP,Race,Russell,Russell,3,Russell,Hamilton,2,Antonelli,Russell,0,Piastri,Norris,0,Hulkenberg,P12,20,0,5
Veerle,Austria GP,Race,Antonelli,Russell,0,Antonelli,Russell,2,Verstappen,Verstappen,5,Russell,Antonelli,2,Gasly,P8,13,0,9
Bernadette,Austria GP,Race,Russell,Russell,3,Antonelli,Russell,2,Hamilton,Verstappen,0,Piastri,Antonelli,0,Gasly,,13,0,5
Sven,Austria GP,Race,Antonelli,Russell,0,Antonelli,Russell,2,Norris,Verstappen,0,Verstappen,Antonelli,2,Gasly,P9,13,0,4
Milan,Austria GP,Race,Antonelli,Russell,0,Antonelli,Russell,2,Verstappen,Verstappen,5,Russell,Antonelli,2,Gasly,P8,13,0,9
Veerle,British GP,Sprint,Antonelli,Hamilton,0,Antonelli,Antonelli,3,Verstappen,Hamilton,0,Hamilton,Norris,0,,,,0,3
Veerle,British GP,Race,Russell,Antonelli,0,Antonelli,Leclerc,0,Russell,Russell,5,Verstappen,Hamilton,0,Russell,P2,2,3,8
Bernadette,British GP,Sprint,Hamilton,Hamilton,1,Hamilton,Antonelli,0,Antonelli,Hamilton,0,Verstappen,Norris,0,,,,0,1
Bernadette,British GP,Race,Antonelli,Antonelli,3,Antonelli,Leclerc,0,Russell,Russell,5,Verstappen,Hamilton,0,Russell,P3,2,0,8
Sven,British GP,Sprint,Hamilton,Hamilton,1,Antonelli,Antonelli,3,Hamilton,Hamilton,3,Russell,Norris,0,,,,0,7
Sven,British GP,Race,Antonelli,Antonelli,3,Antonelli,Leclerc,0,Hamilton,Russell,2,Verstappen,Hamilton,0,Russell,P4,2,0,5
Milan,British GP,Sprint,Russell,Hamilton,0,Russell,Antonelli,0,Antonelli,Hamilton,0,Hamilton,Norris,0,,,,0,0
Milan,British GP,Race,Russell,Antonelli,0,Russell,Leclerc,2,Hamilton,Russell,2,Antonelli,Hamilton,0,Russell,P1,2,0,4
Veerle,Hungarian GP,Race,Antonelli,Norris,0,Antonelli,Norris,2,Leclerc,Verstappen,0,Norris,Antonelli,2,Ocon,P11,16,0,4
Bernadette,Hungarian GP,Race,Hamilton,Norris,0,Norris,Norris,5,Antonelli,Verstappen,2,Hamilton,Antonelli,0,Ocon,P13,16,0,7
Sven,Hungarian GP,Race,Hamilton,Norris,0,Hamilton,Norris,0,Leclerc,Verstappen,0,Norris,Antonelli,2,Ocon,P10,16,0,2
Milan,Hungarian GP,Race,Norris,Norris,3,Leclerc,Norris,0,Norris,Verstappen,2,Antonelli,Antonelli,5,Ocon,P12,16,0,10
Veerle,Dutch GP,Sprint,Antonelli,Russell,0,Verstappen,Russell,0,Antonelli,Leclerc,0,Leclerc,Norris,0,,,,0,0
Veerle,Dutch GP,Race,Verstappen,Norris,0,Verstappen,Norris,0,Leclerc,Antonelli,0,Norris,Russell,2,Sainz,P8,16,0,2
Bernadette,Dutch GP,Sprint,Antonelli,Russell,0,Antonelli,Russell,0,Hamilton,Leclerc,0,Norris,Norris,3,,,,0,3
Bernadette,Dutch GP,Race,Norris,Norris,3,Norris,Norris,5,Antonelli,Antonelli,5,Russell,Russell,5,Sainz,P15,16,0,18
Sven,Dutch GP,Sprint,Norris,Russell,0,Norris,Russell,0,Antonelli,Leclerc,0,Hamilton,Norris,0,,,,0,0
Sven,Dutch GP,Race,Antonelli,Norris,0,Antonelli,Norris,2,Leclerc,Antonelli,0,Hamilton,Russell,0,Sainz,P18,16,0,2
Milan,Dutch GP,Sprint,Antonelli,Russell,0,Antonelli,Russell,0,Russell,Leclerc,0,Norris,Norris,3,,,,0,3
Milan,Dutch GP,Race,Antonelli,Norris,0,Antonelli,Norris,2,Verstappen,Antonelli,0,Norris,Russell,2,Sainz,P18,16,0,4
Veerle,Italian GP,Race,Russell,,0,Russell,Antonelli,2,Norris,Russell,0,Leclerc,Verstappen,0,Albon,P16,17,0,2
Bernadette,Italian GP,Race,Russell,,0,Russell,Antonelli,2,Norris,Russell,0,Leclerc,Verstappen,0,Albon,P17,17,3,5
Sven,Italian GP,Race,Russell,,0,Russell,Antonelli,2,Norris,Russell,0,Leclerc,Verstappen,0,Albon,P12,17,0,2
Milan,Italian GP,Race,Russell,,0,Russell,Antonelli,2,Leclerc,Russell,0,Norris,Verstappen,0,Albon,P17,17,3,5
